id,competitionId,title
1,467,Group A
2,467,Group B
3,467,Group C
4,467,Group D
5,467,Group E
6,467,Group F
7,467,Group G
8,467,Group H
9,467,Round of 16
10,467,Quarter-finals
11,467,Semi-finals
12,467,Match for third place
13,467,Final
