result,competitionId,matchday,homeTeamName,homeTeamId,date,odds,awayTeamName,status,awayTeamId,id,goalsHomeTeam,goalsAwayTeam,AccomGoalsHomeTeam,AccomGoalsAwayTeam,AccomTotalGoals,gdX,gdY,rankX,rankY
"{'halfTime': {'goalsHomeTeam': 2, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 5, 'goalsAwayTeam': 0}",467,1,Russia,808,2018-06-14T15:00:00Z,,Saudi Arabia,FINISHED,801,165069,5,0,5,0,5,0,0,2,3
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,1,Egypt,825,2018-06-15T12:00:00Z,,Uruguay,FINISHED,758,165084,0,1,0,1,6,0,0,4,1
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,1,Morocco,815,2018-06-15T15:00:00Z,,Iran,FINISHED,840,165083,0,1,0,1,7,1,0,4,3
"{'goalsHomeTeam': 3, 'goalsAwayTeam': 3}",467,1,Portugal,765,2018-06-15T18:00:00Z,,Spain,FINISHED,760,165076,3,3,3,3,13,1,0,2,1
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 2, 'goalsAwayTeam': 1}",467,1,France,773,2018-06-16T10:00:00Z,,Australia,FINISHED,779,165072,2,1,2,1,16,2,0,1,4
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",467,1,Argentina,762,2018-06-16T13:00:00Z,,Iceland,FINISHED,1066,165073,1,1,1,1,18,3,0,2,4
"{'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,1,Peru,832,2018-06-16T16:00:00Z,,Denmark,FINISHED,782,165071,0,1,0,1,19,2,0,3,2
"{'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 2, 'goalsAwayTeam': 0}",467,1,Croatia,799,2018-06-16T19:00:00Z,,Nigeria,FINISHED,776,165074,2,0,2,0,21,3,0,1,3
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,1,Costa Rica,793,2018-06-17T12:00:00Z,,Serbia,FINISHED,780,165075,0,1,0,1,22,0,1,4,3
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 1}, 'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",467,1,Germany,759,2018-06-17T15:00:00Z,,Mexico,FINISHED,769,165082,0,1,0,1,23,1,1,4,2
"{'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",467,1,Brazil,764,2018-06-17T18:00:00Z,,Switzerland,FINISHED,788,165070,1,1,1,1,25,0,1,1,2
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 0}",467,1,Sweden,792,2018-06-18T12:00:00Z,,Korea Republic,FINISHED,772,165081,1,0,1,0,26,1,1,1,3
"{'goalsHomeTeam': 3, 'goalsAwayTeam': 0}",467,1,Belgium,805,2018-06-18T15:00:00Z,,Panama,FINISHED,1836,165077,3,0,3,0,29,3,1,1,4
"{'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 1}, 'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,1,Tunisia,802,2018-06-18T18:00:00Z,,England,FINISHED,770,165078,1,2,1,2,32,3,1,3,2
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,1,Colombia,818,2018-06-19T12:00:00Z,,Japan,FINISHED,766,165080,1,2,1,2,35,2,1,1,2
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 2}",467,1,Poland,794,2018-06-19T15:00:00Z,,Senegal,FINISHED,804,165079,1,2,1,2,38,2,1,4,3
"{'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsHomeTeam': 3, 'goalsAwayTeam': 1}",467,2,Russia,808,2018-06-19T18:00:00Z,,Egypt,FINISHED,825,165100,3,1,8,1,47,0,0,2,4
"{'goalsHomeTeam': 1, 'goalsAwayTeam': 0}",467,2,Portugal,765,2018-06-20T12:00:00Z,,Morocco,FINISHED,815,165087,1,0,4,0,51,1,0,2,4
