homeTeamName,competitionId,matchday,odds,awayTeamId,homeTeamId,awayTeamName,result,id,date,status
Russia,467,1,,801,808,Saudi Arabia,"{'goalsHomeTeam': 5, 'halfTime': {'goalsHomeTeam': 2, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 0}",165069,2018-06-14T15:00:00Z,FINISHED
Egypt,467,1,,758,825,Uruguay,"{'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",165084,2018-06-15T12:00:00Z,FINISHED
Morocco,467,1,,840,815,Iran,"{'goalsHomeTeam': 0, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 1}",165083,2018-06-15T15:00:00Z,FINISHED
Portugal,467,1,,760,765,Spain,"{'goalsHomeTeam': 3, 'goalsAwayTeam': 3}",165076,2018-06-15T18:00:00Z,FINISHED
France,467,1,,779,773,Australia,"{'goalsHomeTeam': 2, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 1}",165072,2018-06-16T10:00:00Z,FINISHED
Argentina,467,1,,1066,762,Iceland,"{'goalsHomeTeam': 1, 'goalsAwayTeam': 1}",165073,2018-06-16T13:00:00Z,FINISHED
Peru,467,1,,782,832,Denmark,"{'goalsHomeTeam': 0, 'goalsAwayTeam': 1}",165071,2018-06-16T16:00:00Z,FINISHED
Croatia,467,1,,776,799,Nigeria,"{'goalsHomeTeam': 2, 'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 0}",165074,2018-06-16T19:00:00Z,FINISHED
Costa Rica,467,1,,780,793,Serbia,"{'goalsHomeTeam': 0, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 1}",165075,2018-06-17T12:00:00Z,FINISHED
Germany,467,1,,769,759,Mexico,"{'goalsHomeTeam': 0, 'halfTime': {'goalsHomeTeam': 0, 'goalsAwayTeam': 1}, 'goalsAwayTeam': 1}",165082,2018-06-17T15:00:00Z,FINISHED
Brazil,467,1,,788,764,Switzerland,"{'goalsHomeTeam': 1, 'halfTime': {'goalsHomeTeam': 1, 'goalsAwayTeam': 0}, 'goalsAwayTeam': 1}",165070,2018-06-17T18:00:00Z,FINISHED
Sweden,467,1,,772,792,Korea Republic,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165081,2018-06-18T12:00:00Z,TIMED
Belgium,467,1,,1836,805,Panama,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165077,2018-06-18T15:00:00Z,TIMED
Tunisia,467,1,,770,802,England,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165078,2018-06-18T18:00:00Z,TIMED
Colombia,467,1,,766,818,Japan,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165080,2018-06-19T12:00:00Z,TIMED
Poland,467,1,,804,794,Senegal,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165079,2018-06-19T15:00:00Z,TIMED
Russia,467,2,,825,808,Egypt,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165100,2018-06-19T18:00:00Z,TIMED
Portugal,467,2,,815,765,Morocco,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165087,2018-06-20T12:00:00Z,TIMED
Uruguay,467,2,,801,758,Saudi Arabia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165086,2018-06-20T15:00:00Z,TIMED
Iran,467,2,,760,840,Spain,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165085,2018-06-20T18:00:00Z,TIMED
Denmark,467,2,,779,782,Australia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165099,2018-06-21T12:00:00Z,TIMED
France,467,2,,832,773,Peru,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165096,2018-06-21T15:00:00Z,TIMED
Argentina,467,2,,799,762,Croatia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165094,2018-06-21T18:00:00Z,TIMED
Brazil,467,2,,793,764,Costa Rica,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165092,2018-06-22T12:00:00Z,TIMED
Nigeria,467,2,,1066,776,Iceland,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165098,2018-06-22T15:00:00Z,TIMED
Serbia,467,2,,788,780,Switzerland,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165091,2018-06-22T18:00:00Z,TIMED
Belgium,467,2,,802,805,Tunisia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165088,2018-06-23T12:00:00Z,TIMED
Korea Republic,467,2,,769,772,Mexico,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165089,2018-06-23T15:00:00Z,TIMED
Germany,467,2,,792,759,Sweden,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165090,2018-06-23T18:00:00Z,TIMED
England,467,2,,1836,770,Panama,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165093,2018-06-24T12:00:00Z,TIMED
Japan,467,2,,804,766,Senegal,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165095,2018-06-24T15:00:00Z,TIMED
Poland,467,2,,818,794,Colombia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165097,2018-06-24T18:00:00Z,TIMED
Saudi Arabia,467,3,,825,801,Egypt,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165111,2018-06-25T14:00:00Z,TIMED
Uruguay,467,3,,808,758,Russia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165101,2018-06-25T14:00:00Z,TIMED
Iran,467,3,,765,840,Portugal,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165112,2018-06-25T18:00:00Z,TIMED
Spain,467,3,,815,760,Morocco,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165109,2018-06-25T18:00:00Z,TIMED
Denmark,467,3,,773,782,France,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165113,2018-06-26T14:00:00Z,TIMED
Australia,467,3,,832,779,Peru,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165107,2018-06-26T14:00:00Z,TIMED
Nigeria,467,3,,762,776,Argentina,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165115,2018-06-26T18:00:00Z,TIMED
Iceland,467,3,,799,1066,Croatia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165114,2018-06-26T18:00:00Z,TIMED
Mexico,467,3,,792,769,Sweden,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165102,2018-06-27T14:00:00Z,TIMED
Korea Republic,467,3,,759,772,Germany,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165106,2018-06-27T14:00:00Z,TIMED
Serbia,467,3,,764,780,Brazil,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165116,2018-06-27T18:00:00Z,TIMED
Switzerland,467,3,,793,788,Costa Rica,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165108,2018-06-27T18:00:00Z,TIMED
Japan,467,3,,794,766,Poland,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165104,2018-06-28T14:00:00Z,TIMED
Senegal,467,3,,818,804,Colombia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165103,2018-06-28T14:00:00Z,TIMED
Panama,467,3,,802,1836,Tunisia,"{'goalsHomeTeam': None, 'goalsAwayTeam': None}",165110,2018-06-28T18:00:00Z,TIMED
