competitionId,id,title
467,1,"Group A"
467,2,"Group B"
467,3,"Group C"
467,4,"Group D"
467,5,"Group E"
467,6,"Group F"
467,7,"Group G"
467,8,"Group H"
467,9,"Round of 16"
467,10,Quarter-finals
467,11,Semi-finals
467,12,"Match for third place"
467,13,Final
