goalsAgainst,goals,team,goalDifference,group,rank,points,playedGames,crestURI,teamId
0,1,Iran,1,B,1,3,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,840
3,3,Portugal,0,B,2,1,1,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg,765
3,3,Spain,0,B,2,1,1,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg,760
1,0,Morocco,-1,B,4,0,1,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg,815
0,2,Croatia,2,D,1,3,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg,799
1,1,Argentina,0,D,2,1,1,https://upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg,762
1,1,Iceland,0,D,2,1,1,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg,1066
2,0,Nigeria,-2,D,4,0,1,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg,776
0,1,Mexico,1,F,1,3,1,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg,769
0,0,Sweden,0,F,2,0,0,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg,792
0,0,Korea Republic,0,F,2,0,0,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,772
1,0,Germany,-1,F,4,0,1,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg,759
1,2,France,1,C,1,3,1,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,773
0,1,Denmark,1,C,2,3,1,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg,782
2,1,Australia,-1,C,3,0,1,https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg,779
1,0,Peru,-1,C,4,0,1,https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg,832
0,0,Belgium,0,G,1,0,0,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg,805
0,0,Panama,0,G,1,0,0,https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg,1836
0,0,Tunisia,0,G,1,0,0,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg,802
0,0,England,0,G,1,0,0,https://upload.wikimedia.org/wikipedia/commons/b/be/Flag_of_England.svg,770
0,0,Poland,0,H,1,0,0,https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg,794
0,0,Senegal,0,H,1,0,0,https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg,804
0,0,Colombia,0,H,1,0,0,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg,818
0,0,Japan,0,H,1,0,0,https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg,766
0,1,Serbia,1,E,1,3,1,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg,780
1,1,Brazil,0,E,2,1,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg,764
1,1,Switzerland,0,E,2,1,1,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,788
1,0,Costa Rica,-1,E,4,0,1,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Costa_Rica_%28state%29.svg,793
0,5,Russia,5,A,1,3,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg,808
0,1,Uruguay,1,A,2,3,1,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg,758
1,0,Egypt,-1,A,3,0,1,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,825
5,0,Saudi Arabia,-5,A,4,0,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg,801
