crestURI,teamId,playedGames,team,points,goals,group,rank,goalsAgainst,goalDifference
https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg,799,1,Croatia,3,2,D,1,0,2
https://upload.wikimedia.org/wikipedia/commons/1/1a/Flag_of_Argentina.svg,762,1,Argentina,1,1,D,2,1,0
https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg,1066,1,Iceland,1,1,D,2,1,0
https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg,776,1,Nigeria,0,0,D,4,2,-2
https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg,804,1,Senegal,3,2,H,1,1,1
https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg,766,1,Japan,3,2,H,1,1,1
https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg,794,1,Poland,0,1,H,3,2,-1
https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg,818,1,Colombia,0,1,H,3,2,-1
https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg,780,1,Serbia,3,1,E,1,0,1
https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg,764,1,Brazil,1,1,E,2,1,0
https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,788,1,Switzerland,1,1,E,2,1,0
https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Costa_Rica_%28state%29.svg,793,1,Costa Rica,0,0,E,4,1,-1
https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg,808,2,Russia,4,5,A,1,0,5
https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg,758,1,Uruguay,3,1,A,2,0,1
https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,825,2,Egypt,1,0,A,3,1,-1
https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg,801,1,Saudi Arabia,0,0,A,4,5,-5
https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,773,1,France,3,2,C,1,1,1
https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg,782,1,Denmark,3,1,C,2,0,1
https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg,779,1,Australia,0,1,C,3,2,-1
https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg,832,1,Peru,0,0,C,4,1,-1
https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg,805,1,Belgium,3,3,G,1,0,3
https://upload.wikimedia.org/wikipedia/commons/b/be/Flag_of_England.svg,770,1,England,3,2,G,2,1,1
https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg,802,1,Tunisia,0,1,G,3,2,-1
https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg,1836,1,Panama,0,0,G,4,3,-3
https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg,769,1,Mexico,3,1,F,1,0,1
https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg,792,1,Sweden,3,1,F,1,0,1
https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg,759,1,Germany,0,0,F,3,1,-1
https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,772,1,Korea Republic,0,0,F,3,1,-1
https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,840,1,Iran,3,1,B,1,0,1
https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg,765,1,Portugal,1,3,B,2,3,0
https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg,760,1,Spain,1,3,B,2,3,0
https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg,815,1,Morocco,0,0,B,4,1,-1
